_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183480447,false,finalized,4,7/23/2012 17:55:18,Informative (Direct),1.0,,76262467587670000,Matt_Maisel,@noahovernight last fri we went 5:50 to 7 w straight weather bc of a tornado warn in 2 cnties. Lots of people got p'od. But all takes is 1.,164318512
183480448,true,golden,36,7/23/2012 16:19:13,Other,0.8559,Other,73217138835464096,Cami_Guarda,"Alerta de tornado para Joplin, Missouri. El mismo pueblo devastado por uno este domingo. 124 muertos y más de mil 500 desaparecidos.",17526372
183480449,false,finalized,14,7/23/2012 14:00:38,Personal message,0.3788,,74210755188240304,Chris_Hedges, @LCPLWeb: Continued thoughts & prayers to you! #nwindiana   @Josh_Walker  Here's a video update of our Thursday in #Joplin: http:// ...,14914002
183480450,false,finalized,5,7/23/2012 17:55:18,Informative (Indirect),0.4436,,73791523711500192,Paige_Victoria, @caryrandolph: It's official: Margaritas for #Joplin next Wednesday @losFeliz_NYC on Ludlow St. 100% of proceeds go to @OzarksRedCross.,37867246
183480452,false,finalized,15,7/23/2012 14:00:38,Informative (Direct),0.5893,,73499123202007008,IrishWxman,Greenville Mo nickel hail and debris falling from the sky.  tornado 10 miles SW of the city moving towards greenville. #nwspah #mowx,17552480
183480453,false,finalized,8,7/23/2012 14:02:31,Personal message,0.3731,,73204056822267904,Donny18W, @ddlovato: please pray for the tornado victims.. PLEASE..,156571127
183480455,true,golden,1,7/23/2012 15:18:14,Informative (Direct),1.0,Personal message,78919318926139296,tornadoquest,2nd day in a row that part of Aroostook Co. ME is under a tornado warning. Rare in that neck of the woods. http://ow.ly/5eiRv #mewx,24493890
183480457,false,finalized,4,7/23/2012 17:41:38,Informative (Direct),0.5149,,78184083708063696,GerminatingSeed, @Ms_Frye: #Topeka #Lawrence #KC Jammin for Joplin with the band Sellout!! 100% of the proceeds go to #Joplin!! http://on.fb.me/iJzgbk ...,284180090
183480458,false,finalized,18,7/23/2012 14:00:38,Personal message,0.5663,,78439315776094208,erinturnerr,@Patriciaox: so there was a tornado?lightning?rain? Who knew..not me haha #bestsleepever same,110908358
183480461,false,finalized,13,7/23/2012 14:04:57,Informative (Indirect),0.3992,,75365328674238400,erzobe, @karen_w_brown: What is the rotational energy of an average U.S. tornado? http://tinyurl.com/3p5yexu,165487635
183480462,false,finalized,15,7/23/2012 14:00:38,Personal message,0.3542,,76149882959835104,megancranee,Wow some tornado..,42698731
183480464,false,finalized,4,7/23/2012 17:41:38,Personal message,0.2734,,74163782397595600,geniseiz,What kind of #scum raffles through #tornado victims items and tries to steal it? #scumoftheearth  #Joplin,45437182
183480465,true,golden,1,7/23/2012 15:24:19,Personal message,1.0,Personal message,73386194234376096,ShortManShyt,I hope we aint finna get another tornado over this way.......,76340978
183480466,false,finalized,17,7/23/2012 14:00:38,Informative (Indirect),0.3492,,74914895484821504,KBIA,Opening prayer at #Joplin Memorial Service.,22699484
183480467,false,finalized,19,7/23/2012 14:00:38,Informative (Indirect),0.6799,,77654554178621408,CajunUsa,"Severe weather: was it or wasn't it a tornado? - WAFB Channel 9, Baton Rouge, LA | http://fb.me/tgId25Dz",300097803
183480468,false,finalized,6,7/23/2012 13:53:58,Personal message,0.5172,,74907623119536096,SamanthaaPaigee,"Tornado watch, say what?",48112215
